day_pt,discovery_joins,invites,vanity_joins,hubs_joins,bot_joins,integration_joins,other_joins,total_joins,interval_start_timestamp
2025-10-15T00:00:00+00:00,15,15,123,0,0,0,0,153,2025-10-15T00:00:00+00:00
2025-11-14T00:00:00+00:00,5,3,284,0,0,0,3,295,2025-11-14T00:00:00+00:00
2025-12-14T00:00:00+00:00,3,1,145,0,0,0,4,153,2025-12-14T00:00:00+00:00
2026-01-13T00:00:00+00:00,5,4,113,0,0,0,5,127,2026-01-13T00:00:00+00:00
