day_pt,days_in_guild,leavers,interval_start_timestamp
2025-10-15T00:00:00+00:00,Members for 1 month+,38,2025-10-15T00:00:00+00:00
2025-10-15T00:00:00+00:00,Members for < 1 month,5,2025-10-15T00:00:00+00:00
2025-11-14T00:00:00+00:00,Members for 1 month+,24,2025-11-14T00:00:00+00:00
2025-11-14T00:00:00+00:00,Members for < 1 month,16,2025-11-14T00:00:00+00:00
2025-12-14T00:00:00+00:00,Members for 1 month+,24,2025-12-14T00:00:00+00:00
2025-12-14T00:00:00+00:00,Members for < 1 month,11,2025-12-14T00:00:00+00:00
2026-01-13T00:00:00+00:00,Members for 1 month+,34,2026-01-13T00:00:00+00:00
2026-01-13T00:00:00+00:00,Members for < 1 month,15,2026-01-13T00:00:00+00:00
