day_pt,days_in_guild,muters,interval_start_timestamp
2025-10-15T00:00:00+00:00,Existing Members,2,2025-10-15T00:00:00+00:00
2025-10-15T00:00:00+00:00,New Members,2,2025-10-15T00:00:00+00:00
2025-11-14T00:00:00+00:00,Existing Members,5,2025-11-14T00:00:00+00:00
2025-11-14T00:00:00+00:00,New Members,1,2025-11-14T00:00:00+00:00
2025-12-14T00:00:00+00:00,Existing Members,4,2025-12-14T00:00:00+00:00
2025-12-14T00:00:00+00:00,New Members,1,2025-12-14T00:00:00+00:00
2026-01-13T00:00:00+00:00,Existing Members,3,2026-01-13T00:00:00+00:00
2026-01-13T00:00:00+00:00,New Members,0,2026-01-13T00:00:00+00:00
