day_pt,tenure,new_members,interval_start_timestamp
2026-01-21T00:00:00+00:00,1 month+,17,2026-01-21T00:00:00+00:00
2026-01-21T00:00:00+00:00,< 1 day,0,2026-01-21T00:00:00+00:00
2026-01-21T00:00:00+00:00,< 1 month,6,2026-01-21T00:00:00+00:00
