day_pt,tenure,participators,interval_start_timestamp
2026-01-21T00:00:00+00:00,1 - 6 months,188,2026-01-21T00:00:00+00:00
2026-01-21T00:00:00+00:00,1 year+,116,2026-01-21T00:00:00+00:00
2026-01-21T00:00:00+00:00,6 months - 1 year,151,2026-01-21T00:00:00+00:00
2026-01-21T00:00:00+00:00,< 1 month,55,2026-01-21T00:00:00+00:00
